subject	predicate	object	source	category	sources	license	distribution	ntpm	group	specific_ntpm	specificity_score	protein_is_a_cellMArker	level	reliability	marker	cell	gene_id	condition	species	tissue	cooccurrence_score	fusion_score	coexpression_score	exp_score	experiments_score	neighborhood_score	databases_score	score	textmining_score	confidence	is_directed	p_ni	p_wrong	p_int	domainInteraction	pubmedIDs	miscores	roleA	types	roleB	methods	article_id	method	PMID	p_value	log2fc	fdr	direction	Variant_Score	unbiased	evidence	vestige	version	end	start	zscore	gene_1_type	p_value_permuted	tissue_id	beta	alternative_allele	study	reference_allele	prediction_score
pfam:PF00480	biolink:part_of	UNIPROT:A0A558ZJK0			"[""InterPro""]"																																																	194	1									
pfam:PF00766	biolink:part_of	UNIPROT:A0A336NG99			"[""InterPro""]"																																																	266	186									
pfam:PF01012	biolink:part_of	UNIPROT:A0A336NG99			"[""InterPro""]"																																																	166	13									
pfam:PF01012	biolink:part_of	UNIPROT:A0A336NG99			"[""InterPro""]"																																																	166	12									
pfam:PF02779	biolink:part_of	UNIPROT:A0A5Q0H0D0			"[""InterPro""]"																																																	430	269									
pfam:PF02780	biolink:part_of	UNIPROT:A0A5Q0H0D0			"[""InterPro""]"																																																	564	442									
pfam:PF04463	biolink:part_of	UNIPROT:G2HW60			"[""InterPro""]"																																																	151	3									
pfam:PF12725	biolink:part_of	UNIPROT:A0A0K1F3G1			"[""InterPro""]"																																																	366	53									
pfam:PF12725	biolink:part_of	UNIPROT:A0A0K1F3G1			"[""InterPro""]"																																																	366	51									
pfam:PF13224	biolink:part_of	UNIPROT:A0A1W2BKK5			"[""InterPro""]"																																																	390	229									
pfam:PF13292	biolink:part_of	UNIPROT:A0A5Q0H0D0			"[""InterPro""]"																																																	195	5									
pfam:PF13292	biolink:part_of	UNIPROT:A0A5Q0H0D0			"[""InterPro""]"																																																	240	199									
NCBITaxon:33045	biolink:in_taxon	UNIPROT:A0A336NG99	UniProt																																																													
NCBITaxon:1785128	biolink:in_taxon	UNIPROT:A0A151YS71	UniProt																																																													
NCBITaxon:944547	biolink:in_taxon	UNIPROT:G2HW60	UniProt																																																													
NCBITaxon:1565991	biolink:in_taxon	UNIPROT:A0A077JAJ4	UniProt																																																													
NCBITaxon:216938	biolink:in_taxon	UNIPROT:A0A1B3SLS9	UniProt																																																													
NCBITaxon:888845	biolink:in_taxon	UNIPROT:A0A1L6LKU5	UniProt																																																													
NCBITaxon:857417	biolink:in_taxon	UNIPROT:A0A1W2BKK5	UniProt																																																													
UNIPROT:A0A5Q0H0D0	biolink:has_part	eccode:2.2.1.7			"[""UniProt""]"																																																											
